interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
0,1,2.1796774775014858,0.4,12,0.3347291260861786,0.2,2.221113755989994,0.3,1.1720626122203128,0.2,300,0.6333585537590437,0.2
1,0,0.723263301997668,1.5,8,0.9614309582687031,0.4,2.5030741057699117,0.7,0.4526612618966655,0.15,300,1.8047599626126554,0.5
2,1,3.30924867967894,0.4,12,0.6718658510580444,0.2,1.6056839416683124,0.3,0.570389032827374,0.2,300,0.5075383607412439,0.2
3,1,2.182203026590985,0.4,12,0.1265985429222764,0.2,0.4501492878990463,0.3,0.5981334610249485,0.2,300,0.39922366137565735,0.2
4,1,2.0294559730967,0.4,12,0.13199185613995015,0.2,1.3958199981805772,0.3,0.5407317233353562,0.2,300,0.3070168357370049,0.2
5,1,1.2254592456099265,0.4,12,0.5109968077191659,0.2,1.8536339715943841,0.3,0.6921954261530693,0.2,300,0.5060854807690979,0.2
6,0,2.774704457920779,1.5,8,0.45249711915465873,0.4,1.8986264615270956,0.7,0.4903379806043624,0.15,300,0.5014335103377471,0.5
7,0,3.0155350969629833,1.5,8,0.6286028290027372,0.4,1.3236506735111921,0.7,0.6371758647184467,0.15,300,1.4576259376899994,0.5
8,0,0.7526013592858032,1.5,8,1.1555028320052976,0.4,0.19863046071841306,0.7,0.6002244161757448,0.15,300,1.238174404806992,0.5
9,0,4.309289928312127,1.5,8,0.9185987235633826,0.4,2.5544176913811634,0.7,0.3874164831886415,0.15,300,1.0485044144208562,0.5
10,1,2.5515784884630337,0.4,12,0.17387074346366246,0.2,1.4967026355217068,0.3,0.7659781825411986,0.2,300,0.5526813652606732,0.2
11,1,2.1314219383680446,0.4,12,0.6564748494939159,0.2,0.9412485287696294,0.3,0.5856737523207167,0.2,300,0.43699193794321123,0.2
12,0,3.8017770588168136,1.5,8,0.31062744634394973,0.4,1.5589635246759446,0.7,0.31543406098873406,0.15,300,1.1924302204489052,0.5
13,0,-0.8829977197272569,1.5,8,0.786803861544103,0.4,1.2336391993377815,0.7,0.5713335265444652,0.15,300,0.7092251676730121,0.5
14,0,1.7052910158613388,1.5,8,1.2132045347054632,0.4,3.3429809740413776,0.7,0.5700402725250588,0.15,300,0.8010748578389016,0.5
15,0,2.0123737074436594,1.5,8,1.315449544595511,0.4,1.6161370844776537,0.7,0.4350531830259024,0.15,300,1.1280445483403492,0.5
16,0,5.298855374973636,1.5,13,1.2082349734412547,0.4,1.6981592272373986,0.7,0.456855740055651,0.15,300,1.177706323298758,0.5
17,1,2.6396038286369596,0.4,12,0.13728894916404227,0.2,1.4461007529986403,0.3,0.9582075495936071,0.2,300,0.3632604560785192,0.2
18,1,2.062656456169645,0.4,12,0.06172874891711502,0.2,1.8592327751815962,0.3,0.6938274214168696,0.2,300,0.4360225252243545,0.2
19,1,2.8092634908858285,0.4,12,0.2416666585502071,0.2,1.839217938783747,0.3,0.9460007440223241,0.2,300,0.498227709510375,0.2
20,1,2.165510575218281,0.4,12,0.2800385427717163,0.2,1.7450270201327063,0.3,0.8451245290343989,0.2,300,0.2908847520874433,0.2
21,1,2.248711846523897,0.4,12,0.4064822272389612,0.2,1.273726469802627,0.3,0.5638308633719672,0.2,300,0.4456256191816309,0.2
22,0,4.219574118668189,1.5,13,-0.2951934269824493,0.4,-0.01577974876589039,0.7,0.2129620864017906,0.15,300,1.2110383600052514,0.5
23,0,4.209734440248184,1.5,13,0.4109942843207903,0.4,1.2503258881012842,0.7,0.4130071071750677,0.15,300,1.500830209053738,0.5
24,1,2.9058002121325863,0.4,12,0.49674292811337734,0.2,1.5075131017753265,0.3,0.5907894987407358,0.2,300,0.8231503646812439,0.2
25,0,1.3163599662175214,1.5,13,-0.08651461644360536,0.4,0.8305119288599835,0.7,0.30654794840326177,0.15,300,1.2005495282417586,0.5
26,0,5.464515712013765,1.5,13,0.8371349506737015,0.4,2.2040311816768408,0.7,0.40069642237612685,0.15,300,0.07850490934949672,0.5
27,0,4.818389752588587,1.5,13,0.11325200227542687,0.4,1.7675285842605808,0.7,0.38887336151370583,0.15,300,1.1558409541065704,0.5
28,1,2.5471891906176705,0.4,12,0.34874652235675485,0.2,1.7811833994923643,0.3,0.4995287633662794,0.2,300,0.5674745062661956,0.2
29,0,2.966771963234974,1.5,13,0.6113360367258089,0.4,1.413817790116234,0.7,0.46895034964816157,0.15,300,1.105422386655865,0.5
30,1,2.6435755072499947,0.4,12,0.32828993311004506,0.2,1.4358072976958618,0.3,0.3280396167391208,0.2,300,0.5114391034548278,0.2
31,0,5.292385494927433,1.5,13,0.2159575660596712,0.4,1.775782615542957,0.7,0.4627713632009667,0.15,300,0.6809838007292075,0.5
32,1,2.1965641883637876,0.4,12,0.5011832710063406,0.2,1.2155387979906773,0.3,0.44423554381398184,0.2,300,0.47712447435320193,0.2
33,0,5.3254950444486395,1.5,13,0.48460052376472196,0.4,1.8750718506425592,0.7,0.36730151182669213,0.15,300,-0.12281670245539478,0.5
34,1,2.1498160834791045,0.4,12,0.5186842805901353,0.2,1.7320436603607383,0.3,0.15483940660350926,0.2,300,0.36187468877064666,0.2
35,0,3.8459043181625354,1.5,13,0.29683352034769495,0.4,1.0069451882096723,0.7,0.4861903051265738,0.15,300,1.5107748185321141,0.5
36,1,1.6252959854835134,0.4,12,0.11716738615513594,0.2,1.1212137045955424,0.3,0.586762274737787,0.2,300,0.3150959874849665,0.2
37,1,2.043766068872829,0.4,12,0.07986397196245731,0.2,1.5045302069678255,0.3,0.3527185239982023,0.2,300,0.667651204084809,0.2
38,1,2.003285311401101,0.4,12,0.42305782835606887,0.2,1.874015896041506,0.3,0.9367484267760371,0.2,300,0.4908575519852562,0.2
39,0,2.7888372909678854,1.5,13,0.2092410398233453,0.4,1.8363144690012152,0.7,0.20057311724244406,0.15,300,1.7803824697639776,0.5
40,1,2.0901733106220908,0.4,12,0.22761831569495516,0.2,1.4593046826184892,0.3,0.38194073456457955,0.2,300,0.8937659795566044,0.2
41,0,2.31708732989536,1.5,13,0.3067502905204309,0.4,1.273212998775319,0.7,0.6563792748782233,0.15,300,0.506162082290528,0.5
42,0,3.5601872670053405,1.5,13,0.7061962556374904,0.4,2.6044744056979705,0.7,0.39238703415625525,0.15,300,0.8862194651257672,0.5
43,1,2.3163253448843126,0.4,12,0.17283179838454127,0.2,1.6007127568258968,0.3,0.8283807072048202,0.2,300,0.5345710770964498,0.2
44,1,2.097088398962364,0.4,12,0.39594011953099584,0.2,1.9003924962014198,0.3,0.624756400000067,0.2,300,0.6935058022581813,0.2
45,1,2.576347868520013,0.4,12,0.09272103287279759,0.2,1.9994048989210662,0.3,0.2816089631922539,0.2,300,0.38652388363917195,0.2
46,1,2.107311579723886,0.4,12,0.2548936212491213,0.2,1.8381521439573978,0.3,0.7351682907624668,0.2,300,0.4125602901978259,0.2
47,0,4.3654366137027925,1.5,13,0.43905633794719023,0.4,1.907320601750228,0.7,0.5644331567154963,0.15,300,0.9398976961636442,0.5
48,1,2.035703541705804,0.4,12,0.750558788005155,0.2,1.528820890220171,0.3,0.717534315922858,0.2,300,0.473054101312204,0.2
49,1,2.100037783934277,0.4,12,0.09124418980586185,0.2,1.8203188030479904,0.3,0.4521486773843095,0.2,300,0.5599039545022297,0.2
50,1,2.2744169435131165,0.4,12,0.7300649813972675,0.2,1.1081307646733976,0.3,0.6760678365366815,0.2,300,0.6743126525423624,0.2
51,1,2.004846007557611,0.4,12,0.051087057317782125,0.2,1.5758633606774288,0.3,0.8006627420910214,0.2,300,0.5626685035870258,0.2
